RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6344913,124,65,037,101,2012,04670,0   ,0   ,0   ,0   ,2   ,1 ,2   
6344913,124,65,037,101,2012,04770,2   ,6   ,1   ,1   ,0   ,9 ,10  
6344913,124,65,037,101,2012,04860,1   ,7   ,0   ,0   ,5   ,6 ,13  
6344913,124,65,037,101,2012,04880,9   ,8   ,3   ,0   ,1   ,13,21  
6344913,124,65,037,101,2012,04930,2   ,5   ,4   ,0   ,0   ,4 ,11  
6344913,124,65,037,101,2012,05110,1   ,9   ,0   ,0   ,0   ,3 ,10  
6344913,124,65,037,101,2012,05140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6344913,124,65,037,101,2012,05170,0   ,0   ,0   ,1   ,5   ,3 ,6   
6344913,124,65,037,101,2012,05290,3   ,2   ,1   ,0   ,1   ,6 ,7   
6344913,124,65,037,101,2012,05330,0   ,0   ,0   ,5   ,0   ,1 ,5   
6344913,124,65,037,101,2012,05580,1   ,0   ,0   ,0   ,1   ,2 ,2   
6344913,124,65,037,101,2012,05670,1   ,1   ,0   ,3   ,6   ,9 ,11  
6344913,124,65,037,101,2012,05810,7   ,10  ,2   ,0   ,0   ,11,19  
6344913,124,65,037,101,2012,05840,0   ,0   ,1   ,1   ,0   ,2 ,2   
6344913,124,65,037,101,2012,06130,1   ,0   ,1   ,1   ,1   ,4 ,4   
6344913,124,65,037,101,2012,06140,2   ,2   ,1   ,1   ,4   ,9 ,10  
6344913,124,65,037,101,2012,06190,0   ,1   ,0   ,10  ,2   ,4 ,13  
6344913,124,65,037,101,2012,06240,5   ,7   ,2   ,2   ,3   ,18,19  
6344913,124,65,037,101,2012,06290,1   ,0   ,2   ,3   ,0   ,5 ,6   
6344913,124,65,037,101,2012,06360,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344913,124,65,037,101,2012,06480,0   ,0   ,1   ,0   ,0   ,1 ,1   
6344913,124,65,037,101,2012,06520,4   ,2   ,0   ,0   ,0   ,6 ,6   
6344913,124,65,037,101,2012,06540,1   ,2   ,0   ,3   ,0   ,5 ,6   
6344913,124,65,037,101,2012,06550,6   ,3   ,3   ,4   ,6   ,16,22  
6344913,124,65,037,101,2012,06570,0   ,0   ,1   ,1   ,4   ,6 ,6   
6344913,124,65,037,101,2012,06590,1   ,0   ,2   ,0   ,0   ,3 ,3   
6344913,124,65,037,101,2012,06720,0   ,0   ,1   ,1   ,2   ,4 ,4   
6344913,124,65,037,101,2012,06740,6   ,3   ,0   ,3   ,0   ,10,12  
6344913,124,65,037,101,2012,06810,4   ,3   ,2   ,3   ,7   ,15,19  
6344913,124,65,037,101,2012,06870,1   ,0   ,0   ,0   ,0   ,1 ,1   
6344913,124,65,037,101,2012,07260,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344913,124,65,037,101,2012,07270,0   ,1   ,0   ,0   ,0   ,1 ,1   
6344913,124,65,037,101,2012,07280,1   ,0   ,1   ,0   ,0   ,2 ,2   
6344913,124,65,037,101,2012,07350,1   ,1   ,3   ,6   ,4   ,10,15  
6344913,124,65,037,101,2012,07480,0   ,0   ,0   ,1   ,0   ,1 ,1   
6344913,124,65,037,101,2012,07590,7   ,0   ,3   ,3   ,1   ,12,14  
6344913,124,65,037,101,2012,07610,13  ,11  ,2   ,3   ,4   ,19,33  
6351566,124,65,037,101,2013,00510,9   ,1   ,0   ,0   ,0   ,4 ,10  
6351566,124,65,037,101,2013,01320,0   ,1   ,0   ,0   ,0   ,1 ,1   
6351566,124,65,037,101,2013,03131,0   ,7   ,0   ,0   ,0   ,1 ,7   
6351566,124,65,037,101,2013,03160,1   ,1   ,3   ,2   ,6   ,8 ,13  
6351566,124,65,037,101,2013,03680,2   ,0   ,0   ,0   ,0   ,1 ,2   
6351566,124,65,037,101,2013,04050,0   ,1   ,1   ,0   ,0   ,2 ,2   
6351566,124,65,037,101,2013,04120,0   ,0   ,2   ,0   ,1   ,3 ,3   
6351566,124,65,037,101,2013,04280,0   ,0   ,0   ,0   ,3   ,2 ,3   
6351566,124,65,037,101,2013,04610,3   ,0   ,1   ,0   ,0   ,3 ,4   
6351566,124,65,037,101,2013,04661,3   ,0   ,0   ,1   ,0   ,4 ,4   
6351566,124,65,037,101,2013,04670,1   ,0   ,0   ,1   ,1   ,3 ,3   
6351566,124,65,037,101,2013,04770,1   ,2   ,2   ,1   ,2   ,6 ,8   
6351566,124,65,037,101,2013,04860,1   ,2   ,2   ,0   ,1   ,6 ,6   
6351566,124,65,037,101,2013,04880,9   ,10  ,4   ,1   ,1   ,16,25  
6351566,124,65,037,101,2013,04930,0   ,3   ,0   ,0   ,1   ,4 ,4   
6351566,124,65,037,101,2013,05110,2   ,0   ,0   ,0   ,0   ,1 ,2   
6351566,124,65,037,101,2013,05170,0   ,1   ,0   ,1   ,2   ,3 ,4   
6351566,124,65,037,101,2013,05290,0   ,0   ,0   ,0   ,1   ,1 ,1   
6351566,124,65,037,101,2013,05580,2   ,0   ,0   ,0   ,3   ,4 ,5   
6351566,124,65,037,101,2013,05670,1   ,3   ,1   ,2   ,1   ,6 ,8   
6351566,124,65,037,101,2013,05810,3   ,6   ,2   ,0   ,1   ,8 ,12  
6351566,124,65,037,101,2013,05840,0   ,0   ,1   ,1   ,3   ,4 ,5   
6351566,124,65,037,101,2013,06130,3   ,1   ,0   ,0   ,3   ,3 ,7   
6351566,124,65,037,101,2013,06140,0   ,0   ,2   ,3   ,13  ,8 ,18  
6351566,124,65,037,101,2013,06190,0   ,0   ,0   ,3   ,15  ,6 ,18  
6351566,124,65,037,101,2013,06240,6   ,11  ,7   ,5   ,6   ,29,35  
6351566,124,65,037,101,2013,06290,0   ,0   ,0   ,1   ,0   ,1 ,1   
6351566,124,65,037,101,2013,06360,2   ,0   ,1   ,1   ,1   ,4 ,5   
6351566,124,65,037,101,2013,06480,1   ,3   ,3   ,3   ,0   ,10,10  
6351566,124,65,037,101,2013,06520,4   ,5   ,0   ,0   ,0   ,6 ,9   
6351566,124,65,037,101,2013,06540,0   ,0   ,3   ,0   ,0   ,2 ,3   
6351566,124,65,037,101,2013,06550,4   ,2   ,3   ,5   ,4   ,16,18  
6351566,124,65,037,101,2013,06570,1   ,0   ,0   ,2   ,2   ,4 ,5   
6351566,124,65,037,101,2013,06590,0   ,0   ,6   ,1   ,0   ,5 ,7   
6351566,124,65,037,101,2013,06720,0   ,0   ,4   ,4   ,8   ,13,16  
6351566,124,65,037,101,2013,06740,7   ,4   ,1   ,5   ,2   ,15,19  
6351566,124,65,037,101,2013,06810,4   ,2   ,2   ,2   ,7   ,14,17  
6351566,124,65,037,101,2013,06870,2   ,0   ,1   ,0   ,0   ,3 ,3   
6351566,124,65,037,101,2013,07280,0   ,0   ,1   ,2   ,0   ,3 ,3   
6351566,124,65,037,101,2013,07350,8   ,3   ,6   ,1   ,3   ,15,21  
6351566,124,65,037,101,2013,07490,0   ,0   ,0   ,0   ,2   ,2 ,2   
6351566,124,65,037,101,2013,07580,0   ,0   ,1   ,0   ,0   ,1 ,1   
6351566,124,65,037,101,2013,07590,15  ,5   ,6   ,7   ,9   ,25,42  
6351566,124,65,037,101,2013,07610,21  ,10  ,4   ,6   ,4   ,24,45  
6355687,124,65,037,101,2014,00070,1   ,1   ,0   ,0   ,0   ,2 ,2   
6355687,124,65,037,101,2014,00510,1   ,0   ,0   ,0   ,0   ,1 ,1   
6355687,124,65,037,101,2014,01320,0   ,3   ,0   ,0   ,0   ,1 ,3   
6355687,124,65,037,101,2014,01940,1   ,0   ,0   ,0   ,0   ,1 ,1   
6355687,124,65,037,101,2014,02580,1   ,0   ,0   ,0   ,0   ,1 ,1   
6355687,124,65,037,101,2014,03000,0   ,0   ,0   ,3   ,0   ,2 ,3   
6355687,124,65,037,101,2014,03131,0   ,4   ,0   ,0   ,0   ,1 ,4   
6355687,124,65,037,101,2014,03160,4   ,1   ,3   ,1   ,5   ,11,14  
6355687,124,65,037,101,2014,03930,0   ,0   ,1   ,0   ,0   ,1 ,1   
6355687,124,65,037,101,2014,04020,0   ,0   ,0   ,1   ,0   ,1 ,1   
6355687,124,65,037,101,2014,04120,0   ,0   ,1   ,1   ,2   ,4 ,4   
6355687,124,65,037,101,2014,04280,0   ,0   ,0   ,0   ,2   ,1 ,2   
6355687,124,65,037,101,2014,04590,0   ,0   ,1   ,1   ,0   ,2 ,2   
6355687,124,65,037,101,2014,04661,3   ,0   ,1   ,2   ,1   ,6 ,7   
6355687,124,65,037,101,2014,04670,0   ,0   ,1   ,1   ,5   ,4 ,7   
6355687,124,65,037,101,2014,04770,2   ,4   ,3   ,0   ,1   ,8 ,10  
6355687,124,65,037,101,2014,04860,5   ,3   ,1   ,1   ,0   ,6 ,10  
6355687,124,65,037,101,2014,04880,14  ,6   ,2   ,0   ,1   ,14,23  
6355687,124,65,037,101,2014,04930,0   ,57  ,2   ,0   ,0   ,5 ,59  
6355687,124,65,037,101,2014,05110,2   ,1   ,0   ,0   ,0   ,2 ,3   
6355687,124,65,037,101,2014,05140,0   ,0   ,0   ,0   ,5   ,1 ,5   
6355687,124,65,037,101,2014,05170,1   ,1   ,5   ,2   ,12  ,9 ,21  
6355687,124,65,037,101,2014,05210,0   ,0   ,0   ,2   ,0   ,1 ,2   
6355687,124,65,037,101,2014,05290,0   ,1   ,0   ,1   ,1   ,3 ,3   
6355687,124,65,037,101,2014,05580,1   ,0   ,1   ,1   ,1   ,4 ,4   
6355687,124,65,037,101,2014,05670,1   ,1   ,3   ,2   ,0   ,6 ,7   
6355687,124,65,037,101,2014,05810,4   ,7   ,4   ,0   ,3   ,12,18  
6355687,124,65,037,101,2014,05840,0   ,0   ,3   ,1   ,0   ,3 ,4   
6355687,124,65,037,101,2014,05930,0   ,2   ,0   ,0   ,0   ,2 ,2   
6355687,124,65,037,101,2014,06130,1   ,1   ,0   ,1   ,4   ,5 ,7   
6355687,124,65,037,101,2014,06140,2   ,2   ,1   ,4   ,13  ,10,22  
6355687,124,65,037,101,2014,06190,0   ,3   ,1   ,3   ,23  ,7 ,30  
6355687,124,65,037,101,2014,06240,11  ,14  ,9   ,8   ,2   ,34,44  
6355687,124,65,037,101,2014,06290,1   ,0   ,0   ,2   ,1   ,4 ,4   
6355687,124,65,037,101,2014,06360,0   ,0   ,0   ,3   ,1   ,4 ,4   
6355687,124,65,037,101,2014,06480,5   ,3   ,3   ,0   ,1   ,10,12  
6355687,124,65,037,101,2014,06520,2   ,1   ,0   ,0   ,0   ,2 ,3   
6355687,124,65,037,101,2014,06540,0   ,0   ,0   ,3   ,1   ,4 ,4   
6355687,124,65,037,101,2014,06550,4   ,2   ,0   ,2   ,2   ,9 ,10  
6355687,124,65,037,101,2014,06570,2   ,0   ,3   ,3   ,1   ,9 ,9   
6355687,124,65,037,101,2014,06590,1   ,1   ,0   ,1   ,2   ,5 ,5   
6355687,124,65,037,101,2014,06720,0   ,0   ,0   ,0   ,3   ,3 ,3   
6355687,124,65,037,101,2014,06740,7   ,3   ,9   ,3   ,1   ,17,23  
6355687,124,65,037,101,2014,06810,3   ,1   ,3   ,3   ,7   ,13,17  
6355687,124,65,037,101,2014,06870,2   ,1   ,1   ,0   ,0   ,3 ,4   
6355687,124,65,037,101,2014,07040,1   ,0   ,0   ,0   ,0   ,1 ,1   
6355687,124,65,037,101,2014,07270,0   ,1   ,1   ,0   ,0   ,2 ,2   
6355687,124,65,037,101,2014,07280,0   ,1   ,0   ,2   ,0   ,3 ,3   
6355687,124,65,037,101,2014,07350,5   ,6   ,2   ,4   ,1   ,16,18  
6355687,124,65,037,101,2014,07490,0   ,0   ,0   ,0   ,1   ,1 ,1   
6355687,124,65,037,101,2014,07560,0   ,1   ,2   ,0   ,0   ,2 ,3   
6355687,124,65,037,101,2014,07580,0   ,0   ,0   ,2   ,0   ,2 ,2   
6355687,124,65,037,101,2014,07590,15  ,3   ,7   ,2   ,5   ,22,32  
6355687,124,65,037,101,2014,07610,16  ,6   ,8   ,2   ,5   ,24,37  
6358569,124,65,037,101,2015,00070,4   ,0   ,0   ,0   ,0   ,3 ,4   
6358569,124,65,037,101,2015,00510,1   ,3   ,0   ,0   ,0   ,4 ,4   
6358569,124,65,037,101,2015,02580,1   ,0   ,0   ,0   ,0   ,1 ,1   
6358569,124,65,037,101,2015,03131,0   ,2   ,0   ,0   ,0   ,1 ,2   
6358569,124,65,037,101,2015,03160,1   ,0   ,5   ,1   ,2   ,6 ,9   
6358569,124,65,037,101,2015,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6358569,124,65,037,101,2015,03430,0   ,0   ,0   ,0   ,2   ,2 ,2   
6358569,124,65,037,101,2015,03930,0   ,0   ,1   ,2   ,0   ,2 ,3   
6358569,124,65,037,101,2015,03940,1   ,3   ,0   ,0   ,0   ,4 ,4   
6358569,124,65,037,101,2015,04050,0   ,0   ,3   ,1   ,0   ,4 ,4   
6358569,124,65,037,101,2015,04120,1   ,2   ,0   ,0   ,0   ,3 ,3   
6358569,124,65,037,101,2015,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6358569,124,65,037,101,2015,04661,3   ,0   ,0   ,1   ,0   ,3 ,4   
6358569,124,65,037,101,2015,04670,0   ,0   ,0   ,1   ,1   ,2 ,2   
6358569,124,65,037,101,2015,04770,1   ,3   ,0   ,1   ,2   ,7 ,7   
6358569,124,65,037,101,2015,04860,1   ,0   ,0   ,0   ,1   ,2 ,2   
6358569,124,65,037,101,2015,04880,13  ,5   ,2   ,1   ,3   ,20,24  
6358569,124,65,037,101,2015,04930,0   ,21  ,2   ,0   ,0   ,4 ,23  
6358569,124,65,037,101,2015,05110,0   ,4   ,0   ,0   ,0   ,2 ,4   
6358569,124,65,037,101,2015,05170,0   ,1   ,1   ,1   ,0   ,3 ,3   
6358569,124,65,037,101,2015,05290,1   ,2   ,1   ,1   ,0   ,4 ,5   
6358569,124,65,037,101,2015,05580,0   ,0   ,0   ,0   ,1   ,1 ,1   
6358569,124,65,037,101,2015,05670,0   ,3   ,0   ,4   ,0   ,4 ,7   
6358569,124,65,037,101,2015,05810,3   ,3   ,2   ,0   ,1   ,7 ,9   
6358569,124,65,037,101,2015,05840,0   ,0   ,1   ,1   ,0   ,2 ,2   
6358569,124,65,037,101,2015,05930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6358569,124,65,037,101,2015,06130,6   ,0   ,0   ,0   ,0   ,1 ,6   
6358569,124,65,037,101,2015,06140,1   ,1   ,4   ,1   ,5   ,8 ,12  
6358569,124,65,037,101,2015,06190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6358569,124,65,037,101,2015,06240,17  ,11  ,8   ,7   ,2   ,31,45  
6358569,124,65,037,101,2015,06290,1   ,0   ,0   ,0   ,1   ,2 ,2   
6358569,124,65,037,101,2015,06360,0   ,0   ,1   ,2   ,2   ,5 ,5   
6358569,124,65,037,101,2015,06480,2   ,2   ,1   ,0   ,0   ,5 ,5   
6358569,124,65,037,101,2015,06520,2   ,2   ,0   ,0   ,0   ,2 ,4   
6358569,124,65,037,101,2015,06540,0   ,0   ,1   ,2   ,0   ,3 ,3   
6358569,124,65,037,101,2015,06550,0   ,0   ,3   ,2   ,2   ,7 ,7   
6358569,124,65,037,101,2015,06570,0   ,0   ,5   ,4   ,1   ,9 ,10  
6358569,124,65,037,101,2015,06590,0   ,1   ,1   ,1   ,0   ,3 ,3   
6358569,124,65,037,101,2015,06720,0   ,0   ,4   ,1   ,6   ,8 ,11  
6358569,124,65,037,101,2015,06740,9   ,5   ,7   ,4   ,3   ,18,28  
6358569,124,65,037,101,2015,06810,5   ,1   ,3   ,0   ,1   ,9 ,10  
6358569,124,65,037,101,2015,06870,0   ,1   ,0   ,0   ,1   ,2 ,2   
6358569,124,65,037,101,2015,07040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6358569,124,65,037,101,2015,07280,4   ,0   ,1   ,0   ,0   ,4 ,5   
6358569,124,65,037,101,2015,07350,11  ,5   ,1   ,4   ,0   ,14,21  
6358569,124,65,037,101,2015,07490,0   ,0   ,0   ,0   ,1   ,1 ,1   
6358569,124,65,037,101,2015,07590,7   ,3   ,3   ,6   ,4   ,17,23  
6358569,124,65,037,101,2015,07610,6   ,4   ,6   ,4   ,4   ,16,24  
6362883,124,65,037,101,2016,00070,0   ,1   ,0   ,0   ,0   ,1 ,1   
6362883,124,65,037,101,2016,00510,1   ,0   ,0   ,0   ,0   ,1 ,1   
6362883,124,65,037,101,2016,03131,0   ,4   ,0   ,0   ,0   ,2 ,4   
6362883,124,65,037,101,2016,03160,2   ,1   ,4   ,0   ,2   ,8 ,9   
6362883,124,65,037,101,2016,03640,0   ,0   ,0   ,0   ,1   ,1 ,1   
6362883,124,65,037,101,2016,03900,0   ,0   ,1   ,0   ,0   ,1 ,1   
6362883,124,65,037,101,2016,03930,1   ,1   ,0   ,0   ,0   ,2 ,2   
6362883,124,65,037,101,2016,04020,0   ,0   ,0   ,1   ,0   ,1 ,1   
6362883,124,65,037,101,2016,04050,2   ,0   ,0   ,0   ,1   ,3 ,3   
6362883,124,65,037,101,2016,04120,2   ,1   ,1   ,1   ,1   ,6 ,6   
6362883,124,65,037,101,2016,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6362883,124,65,037,101,2016,04661,2   ,0   ,1   ,0   ,1   ,4 ,4   
6362883,124,65,037,101,2016,04770,0   ,1   ,0   ,1   ,1   ,3 ,3   
6362883,124,65,037,101,2016,04860,0   ,1   ,1   ,0   ,0   ,2 ,2   
6362883,124,65,037,101,2016,04880,11  ,7   ,3   ,1   ,1   ,19,23  
6362883,124,65,037,101,2016,04930,1   ,8   ,0   ,0   ,0   ,5 ,9   
6362883,124,65,037,101,2016,05110,2   ,4   ,0   ,0   ,0   ,3 ,6   
6362883,124,65,037,101,2016,05170,1   ,0   ,2   ,0   ,3   ,5 ,6   
6362883,124,65,037,101,2016,05210,0   ,0   ,0   ,0   ,2   ,1 ,2   
6362883,124,65,037,101,2016,05290,4   ,1   ,3   ,3   ,1   ,10,12  
6362883,124,65,037,101,2016,05600,0   ,0   ,0   ,0   ,1   ,1 ,1   
6362883,124,65,037,101,2016,05670,0   ,0   ,0   ,4   ,2   ,5 ,6   
6362883,124,65,037,101,2016,05810,6   ,0   ,3   ,0   ,2   ,7 ,11  
6362883,124,65,037,101,2016,05840,0   ,0   ,2   ,1   ,2   ,4 ,5   
6362883,124,65,037,101,2016,05930,2   ,0   ,0   ,0   ,0   ,1 ,2   
6362883,124,65,037,101,2016,06130,2   ,1   ,4   ,1   ,1   ,6 ,9   
6362883,124,65,037,101,2016,06140,0   ,2   ,4   ,4   ,8   ,10,18  
6362883,124,65,037,101,2016,06190,7   ,3   ,0   ,1   ,21  ,6 ,32  
6362883,124,65,037,101,2016,06240,14  ,5   ,5   ,2   ,2   ,22,28  
6362883,124,65,037,101,2016,06290,1   ,0   ,0   ,0   ,1   ,2 ,2   
6362883,124,65,037,101,2016,06360,1   ,1   ,0   ,0   ,0   ,2 ,2   
6362883,124,65,037,101,2016,06480,2   ,4   ,0   ,3   ,0   ,7 ,9   
6362883,124,65,037,101,2016,06520,3   ,5   ,0   ,0   ,0   ,7 ,8   
6362883,124,65,037,101,2016,06540,0   ,2   ,0   ,1   ,1   ,3 ,4   
6362883,124,65,037,101,2016,06550,0   ,3   ,0   ,3   ,2   ,8 ,8   
6362883,124,65,037,101,2016,06570,0   ,1   ,4   ,0   ,6   ,9 ,11  
6362883,124,65,037,101,2016,06590,1   ,1   ,0   ,0   ,0   ,2 ,2   
6362883,124,65,037,101,2016,06720,0   ,0   ,3   ,1   ,3   ,6 ,7   
6362883,124,65,037,101,2016,06740,12  ,8   ,5   ,0   ,0   ,16,25  
6362883,124,65,037,101,2016,06810,1   ,1   ,3   ,1   ,5   ,11,11  
6362883,124,65,037,101,2016,06870,0   ,2   ,0   ,0   ,0   ,2 ,2   
6362883,124,65,037,101,2016,07280,1   ,0   ,4   ,2   ,0   ,6 ,7   
6362883,124,65,037,101,2016,07350,7   ,3   ,3   ,2   ,1   ,12,16  
6362883,124,65,037,101,2016,07590,6   ,1   ,4   ,3   ,0   ,8 ,14  
6362883,124,65,037,101,2016,07610,9   ,12  ,6   ,2   ,4   ,22,33  
6366681,124,65,037,101,2017,00070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6366681,124,65,037,101,2017,00510,3   ,0   ,0   ,0   ,0   ,2 ,3   
6366681,124,65,037,101,2017,01320,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366681,124,65,037,101,2017,01440,0   ,0   ,0   ,13  ,0   ,1 ,13  
6366681,124,65,037,101,2017,02580,4   ,0   ,0   ,0   ,0   ,2 ,4   
6366681,124,65,037,101,2017,03000,0   ,0   ,3   ,0   ,0   ,1 ,3   
6366681,124,65,037,101,2017,03160,3   ,0   ,4   ,0   ,8   ,7 ,15  
6366681,124,65,037,101,2017,03930,1   ,0   ,1   ,0   ,0   ,2 ,2   
6366681,124,65,037,101,2017,04020,0   ,3   ,0   ,0   ,0   ,1 ,3   
6366681,124,65,037,101,2017,04050,2   ,0   ,1   ,0   ,0   ,3 ,3   
6366681,124,65,037,101,2017,04120,1   ,0   ,1   ,1   ,1   ,4 ,4   
6366681,124,65,037,101,2017,04200,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366681,124,65,037,101,2017,04280,1   ,0   ,0   ,1   ,1   ,3 ,3   
6366681,124,65,037,101,2017,04590,0   ,0   ,0   ,1   ,1   ,2 ,2   
6366681,124,65,037,101,2017,04661,2   ,0   ,2   ,0   ,0   ,2 ,4   
6366681,124,65,037,101,2017,04670,0   ,0   ,1   ,4   ,1   ,5 ,6   
6366681,124,65,037,101,2017,04770,1   ,1   ,1   ,0   ,1   ,4 ,4   
6366681,124,65,037,101,2017,04860,0   ,0   ,0   ,0   ,2   ,1 ,2   
6366681,124,65,037,101,2017,04880,9   ,5   ,5   ,0   ,0   ,15,19  
6366681,124,65,037,101,2017,04930,0   ,5   ,2   ,0   ,0   ,4 ,7   
6366681,124,65,037,101,2017,05110,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366681,124,65,037,101,2017,05170,1   ,0   ,0   ,0   ,2   ,3 ,3   
6366681,124,65,037,101,2017,05290,4   ,0   ,1   ,0   ,2   ,6 ,7   
6366681,124,65,037,101,2017,05330,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366681,124,65,037,101,2017,05580,0   ,1   ,0   ,1   ,1   ,3 ,3   
6366681,124,65,037,101,2017,05670,1   ,1   ,1   ,2   ,0   ,5 ,5   
6366681,124,65,037,101,2017,05810,7   ,2   ,1   ,0   ,1   ,8 ,11  
6366681,124,65,037,101,2017,05840,0   ,0   ,2   ,2   ,0   ,3 ,4   
6366681,124,65,037,101,2017,06130,0   ,2   ,1   ,4   ,1   ,5 ,8   
6366681,124,65,037,101,2017,06140,0   ,5   ,2   ,4   ,2   ,6 ,13  
6366681,124,65,037,101,2017,06190,0   ,0   ,0   ,0   ,5   ,2 ,5   
6366681,124,65,037,101,2017,06240,12  ,9   ,5   ,5   ,2   ,24,33  
6366681,124,65,037,101,2017,06290,0   ,2   ,1   ,1   ,0   ,4 ,4   
6366681,124,65,037,101,2017,06360,0   ,1   ,2   ,2   ,1   ,5 ,6   
6366681,124,65,037,101,2017,06480,2   ,5   ,5   ,0   ,2   ,14,14  
6366681,124,65,037,101,2017,06520,3   ,3   ,0   ,0   ,0   ,5 ,6   
6366681,124,65,037,101,2017,06540,1   ,2   ,1   ,1   ,1   ,6 ,6   
6366681,124,65,037,101,2017,06550,3   ,1   ,2   ,4   ,3   ,13,13  
6366681,124,65,037,101,2017,06570,1   ,1   ,5   ,1   ,3   ,10,11  
6366681,124,65,037,101,2017,06590,2   ,0   ,1   ,1   ,0   ,4 ,4   
6366681,124,65,037,101,2017,06720,1   ,1   ,3   ,3   ,4   ,8 ,12  
6366681,124,65,037,101,2017,06740,7   ,5   ,4   ,2   ,2   ,17,20  
6366681,124,65,037,101,2017,06810,4   ,1   ,2   ,4   ,2   ,12,13  
6366681,124,65,037,101,2017,06870,3   ,3   ,0   ,1   ,2   ,7 ,9   
6366681,124,65,037,101,2017,07040,1   ,1   ,0   ,0   ,0   ,2 ,2   
6366681,124,65,037,101,2017,07222,2   ,0   ,0   ,1   ,0   ,2 ,3   
6366681,124,65,037,101,2017,07280,2   ,1   ,3   ,1   ,0   ,6 ,7   
6366681,124,65,037,101,2017,07350,0   ,4   ,5   ,2   ,0   ,10,11  
6366681,124,65,037,101,2017,07490,0   ,0   ,0   ,1   ,0   ,1 ,1   
6366681,124,65,037,101,2017,07580,1   ,0   ,0   ,0   ,1   ,2 ,2   
6366681,124,65,037,101,2017,07590,2   ,2   ,2   ,1   ,3   ,9 ,10  
6366681,124,65,037,101,2017,07610,4   ,7   ,4   ,6   ,7   ,20,28  
6370552,124,65,037,101,2018,00510,3   ,1   ,0   ,0   ,0   ,2 ,4   
6370552,124,65,037,101,2018,02630,0   ,0   ,0   ,0   ,1   ,1 ,1   
6370552,124,65,037,101,2018,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6370552,124,65,037,101,2018,03131,0   ,6   ,0   ,0   ,0   ,2 ,6   
6370552,124,65,037,101,2018,03160,4   ,2   ,7   ,1   ,1   ,12,15  
6370552,124,65,037,101,2018,03930,0   ,1   ,1   ,0   ,0   ,2 ,2   
6370552,124,65,037,101,2018,04120,0   ,0   ,1   ,0   ,0   ,1 ,1   
6370552,124,65,037,101,2018,04610,0   ,1   ,2   ,0   ,0   ,3 ,3   
6370552,124,65,037,101,2018,04661,2   ,0   ,1   ,0   ,0   ,3 ,3   
6370552,124,65,037,101,2018,04670,0   ,0   ,0   ,2   ,2   ,3 ,4   
6370552,124,65,037,101,2018,04770,0   ,2   ,0   ,3   ,3   ,5 ,8   
6370552,124,65,037,101,2018,04860,1   ,1   ,1   ,0   ,0   ,3 ,3   
6370552,124,65,037,101,2018,04880,11  ,10  ,2   ,0   ,0   ,13,23  
6370552,124,65,037,101,2018,04930,4   ,3   ,9   ,0   ,0   ,5 ,16  
6370552,124,65,037,101,2018,05110,0   ,6   ,1   ,0   ,0   ,4 ,7   
6370552,124,65,037,101,2018,05140,0   ,0   ,0   ,0   ,1   ,1 ,1   
6370552,124,65,037,101,2018,05170,1   ,0   ,2   ,0   ,1   ,3 ,4   
6370552,124,65,037,101,2018,05290,0   ,2   ,1   ,0   ,0   ,2 ,3   
6370552,124,65,037,101,2018,05330,0   ,0   ,0   ,0   ,1   ,1 ,1   
6370552,124,65,037,101,2018,05580,0   ,0   ,0   ,1   ,4   ,3 ,5   
6370552,124,65,037,101,2018,05600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6370552,124,65,037,101,2018,05670,2   ,1   ,2   ,3   ,1   ,8 ,9   
6370552,124,65,037,101,2018,05810,3   ,7   ,2   ,0   ,0   ,8 ,12  
6370552,124,65,037,101,2018,05840,0   ,0   ,1   ,1   ,2   ,4 ,4   
6370552,124,65,037,101,2018,05930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6370552,124,65,037,101,2018,06130,0   ,5   ,3   ,0   ,3   ,4 ,11  
6370552,124,65,037,101,2018,06140,0   ,2   ,6   ,2   ,5   ,10,15  
6370552,124,65,037,101,2018,06190,2   ,1   ,0   ,0   ,0   ,2 ,3   
6370552,124,65,037,101,2018,06240,7   ,7   ,4   ,3   ,3   ,20,24  
6370552,124,65,037,101,2018,06290,0   ,3   ,3   ,2   ,2   ,9 ,10  
6370552,124,65,037,101,2018,06360,0   ,0   ,3   ,2   ,3   ,6 ,8   
6370552,124,65,037,101,2018,06480,2   ,2   ,1   ,1   ,0   ,6 ,6   
